Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,Sample_Category,CarcassCategory,Sex,FL,Mark,SnoutID,ScaleCard,SampleRate,ScaleAge,CarcassCondition,GillColor,SpawnSuccess,CWT_Code,CWT_Status_Code,DNA_Sample_Code,Comments,RecapDate,RecapTag1,RecapTag2,RecapReach,Brood_Yr,CWT_Species,CWT_Run,Agency_Name,RearingLocName,ReleaseSiteName,Mark_Short_Desc,StockName,First_Release_Date_Txt,Last_Release_Date_Txt,Tagged_Cnt
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-61,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-62,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-63,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-64,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-65,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-66,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-67,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-68,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-69,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,UM,,07541-7,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-70,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-71,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-72,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-73,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-74,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-75,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-76,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-77,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-78,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-79,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,UM,,07541-8,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-80,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-81,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-82,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-83,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-84,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-85,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-86,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-87,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,AD,,07541-88,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,,,2,4,,,UM,,07541-9,1,,D+,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7014a,7014b,blank,,Male,79,UM,,07541-7014,1,31,D,,,,,22LP0190,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7015a,7015b,blank,,Male,83,UM,,07541-7015,1,51,D,,,,,22LP0191,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7016a,7016b,blank,,Male,95,UM,,07541-7016,1,51,D-,,,,,22LP0192,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7017a,7017b,blank,,Male,92,UM,,07541-7017,1,41,D-,,,,,22LP0193,"Section 5 mark sample: AD-33, NM-55",15-Nov-22,7017a,7017b,NFL 5,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7018a,7018b,blank,,Male,97,UM,,07541-7018,1,41,F,,,,,22LP0194,"Section 5 mark sample: AD-33, NM-55",15-Nov-22,7018a,7018b,NFL 5,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7019a,7019b,blank,,Male,89,UM,,07541-7019,1,52,F,,,,,22LP0195,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7020a,7020b,blank,,Male,86,UM,,07541-7020,1,41,F,,,,,22LP0196,"Section 5 mark sample: AD-33, NM-55",01-Nov-22,7020a,7020b,NFL 5,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7021a,7021b,blank,,Male,97,UM,,07541-7021,1,41,F,,,,,22LP0197,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7022a,7022b,blank,,Male,102,UM,,07541-7022,1,51,F,,,,,22LP0198,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7023a,7023b,blank,,Jack,45,UM,,07541-7023,1,21,F,,,,,22LP0199,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7024a,7024b,blank,,Female,86,AD,,07541-7024,1,41,F,,,,,,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7025a,7025b,blank,,Female,80,UM,,07541-7025,1,51,F,,,,,22LP0200,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7026a,7026b,blank,,Female,77,UM,,07541-7026,1,41,F,,,,,22LP0201,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7027a,7027b,blank,,Female,81,UM,,07541-7027,1,41,F,,,,,22LP0202,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7028a,7028b,blank,,Female,81,UM,,07541-7028,1,41,F,,,,,22LP0203,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7029a,7029b,blank,,Female,82,UM,,07541-7029,1,51,F,,,,,22LP0204,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7030a,7030b,blank,,Female,79,UM,,07541-7030,1,41,F,,,,,22LP0205,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7031a,7031b,blank,,Female,76,UM,,07541-7031,1,41,F,,,,,22LP0206,"Section 5 mark sample: AD-33, NM-55",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7032a,7032b,blank,,Female,91,UM,,07541-7032,1,51,F,,,,,22LP0207,"Section 5 mark sample: AD-33, NM-55",08-Nov-22,7032a,7032b,NFL 5,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7033a,7033b,blank,,Female,82,UM,,05594-7033,1,88,D,,,,,22LP0208,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7034a,7034b,blank,,Female,70,UM,,05594-7034,1,41,D-,,,,,22LP0209,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7035a,7035b,blank,,Female,72,UM,,05594-7035,1,41,D-,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,25-Oct-22,NFL 5,7036a,7036b,blank,,Female,79,UM,,05594-7036,1,41,D-,,,,,,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-1,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,AD,,07540-10,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,AD,,07540-11,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,AD,,07540-12,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-2,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-3,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-4,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-5,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-6,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-7,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-8,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,,,2,4,,,UM,,07540-9,1,,D+,,,,,,"Section 1 mark sample: AD-3, NM-9",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,7063a,7063b,blank,,Male,93,UM,,04816-7063,1,51,D-,,,,,22LP0231,,,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,7064a,7064b,blank,,Male,67,UM,,04816-7064,1,31,F,,,,,22LP0232,,02-Nov-22,7064a,7064b,NFL 1,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,7065a,7065b,blank,,Female,82,UM,,04816-7065,1,41,F,,,,,22LP0233,,02-Nov-22,7065a,7065b,NFL 4,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 1,7066a,7066b,blank,,Female,86,UM,,07540-7066,1,41,F,,,,,22LP0234,"Section 1 mark sample: AD-3, NM-9",02-Nov-22,7066a,7066b,NFL 2,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,1,,Male,60,AD,CWT00103926,04816-1,1,,D+,,,637617,1,,"Section 2 mark sample: AD-6, NM-12",,,,,2019,Chinook,Fall,Washington Department of Fish & Wildlife,FALLERT CR HATCHERY,FALLERT CR 27.0017,AD Fin Clp,KALAMA R HATCH 27.0002,20200609,20200617,553308
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-10,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-11,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-12,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-13,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-14,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-15,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-16,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-17,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-18,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-19,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-2,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-3,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-4,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-5,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-6,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,4,,,AD,,04816-7,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-8,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,,,2,3,,,UM,,04816-9,1,,D+,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7055a,7055b,blank,,Female,84,AD,,04816-7055,1,88,D-,,,,,,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7056a,7056b,blank,,Female,86,UM,,04816-7056,1,41,F,,,,,22LP0224,"Section 2 mark sample: AD-6, NM-12",02-Nov-22,7056a,7056b,NFL 2,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7057a,7057b,blank,,Female,72,UM,,04816-7057,1,41,F,,,,,22LP0225,"Section 2 mark sample: AD-6, NM-12",02-Nov-22,7057a,7057b,NFL 2,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7058a,7058b,blank,,Female,84,UM,,04816-7058,1,41,D-,,,,,22LP0226,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7059a,7059b,blank,,Male,92,UM,,04816-7059,1,41,D,,,,,22LP0227,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7060a,7060b,blank,,Male,98,UM,,04816-7060,1,51,D,,,,,22LP0228,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7061a,7061b,blank,,Male,80,UM,,04816-7061,1,31,F,,,,,22LP0229,"Section 2 mark sample: AD-6, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 2,7062a,7062b,blank,,Male,71,UM,,04816-7062,1,31,F,,,,,22LP0230,"Section 2 mark sample: AD-6, NM-12",02-Nov-22,7062a,7062b,NFL 3,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,1,,Male,61,AD,CWT00103925,04816-1,1,,D+,,,637617,1,,"Section 3 mark sample: AD-11, NM-12",,,,,2019,Chinook,Fall,Washington Department of Fish & Wildlife,FALLERT CR HATCHERY,FALLERT CR 27.0017,AD Fin Clp,KALAMA R HATCH 27.0002,20200609,20200617,553308
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-10,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-11,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-12,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-13,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-14,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-15,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-16,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-17,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-18,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-19,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-2,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-20,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-21,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-22,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-23,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,UM,,04816-24,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-3,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-4,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-5,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-6,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-7,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-8,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,,,2,4,,,AD,,04816-9,1,,D+,,,,,,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7048a,7048b,blank,,Female,77,UM,,04816-7048,1,41,F,,,,,22LP0217,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7049a,7049b,blank,,Female,84,UM,,04816-7049,1,41,F,,,,,22LP0218,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7050a,7050b,blank,,Male,87,UM,,04816-7050,1,41,F,,,,,22LP0219,"Section 3 mark sample: AD-11, NM-12",21-Nov-22,7050a,7050b,NFL 5,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7051a,7051b,blank,,Male,85,UM,,04816-7051,1,88,F,,,,,22LP0220,"Section 3 mark sample: AD-11, NM-12",02-Nov-22,7051a,7051b,NFL 4,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7052a,7052b,blank,,Male,69,UM,,04816-7052,1,31,F,,,,,22LP0221,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7053a,7053b,blank,,Jack,54,UM,,04816-7053,1,31,F,,,,,22LP0222,"Section 3 mark sample: AD-11, NM-12",02-Nov-22,7053a,7053b,NFL 3,,,,,,,,,,,
2022,Chinook salmon,Fall,26-Oct-22,NFL 3,7054a,7054b,blank,,Jack,49,UM,,04816-7054,1,21,D-,,,,,22LP0223,"Section 3 mark sample: AD-11, NM-12",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,1,,Male,90,AD,CWT00103927,07539-1,1,,D+,,,637316,1,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,2017,Chinook,Fall,Washington Department of Fish & Wildlife,,LEWIS RIVER HATCHERY,AD Fin Clp,LEWIS R 27.0168,20180531,20180607,53294
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,AD,,07539-10,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,AD,,07539-11,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,UM,,07539-12,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,UM,,07539-13,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,UM,,07539-14,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
2022,Chinook salmon,Fall,01-Nov-22,NFL 5,,,2,4,,,UM,,07539-15,1,,D+,,,,,,"Section 5: Lives-28, Redds-80, M/S-(Ad,10)(NM,43)",,,,,,,,,,,,,,,
