Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,check
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7724a,7724b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7725a,7725b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7726a,7726b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7727a,7727b,12/19/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7728a,7728b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7729a,7729b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7730a,7730b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7731a,7731b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7732a,7732b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7733a,7733b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7734a,7734b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7735a,7735b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7736a,7736b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7737a,7737b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7738a,7738b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7739a,7739b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7740a,7740b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7741a,7741b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7742a,7742b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7743a,7743b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7744a,7744b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7745a,7745b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7746a,7746b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7747a,7747b,12/15/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7748a,7748b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7749a,7749b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7750a,7750b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7751a,7751b,12/15/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7752a,7752b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7753a,7753b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7754a,7754b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7755a,7755b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7756a,7756b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7757a,7757b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7758a,7758b,11/30/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7759a,7759b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7760a,7760b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7761a,7761b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7762a,7762b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7763a,7763b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7764a,7764b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7765a,7765b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7766a,7766b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7767a,7767b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7768a,7768b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7769a,7769b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7770a,7770b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7771a,7771b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7772a,7772b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7773a,7773b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7774a,7774b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7775a,7775b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7776a,7776b,11/30/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7777a,7777b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7778a,7778b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7779a,7779b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7780a,7780b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7781a,7781b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7782a,7782b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7938a,7938b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7939a,7939b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7940a,7940b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7941a,7941b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7942a,7942b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7943a,7943b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7944a,7944b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7945a,7945b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7946a,7946b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7947a,7947b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7948a,7948b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7949a,7949b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7950a,7950b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7951a,7951b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7952a,7952b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7953a,7953b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7954a,7954b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7955a,7955b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7956a,7956b,12/6/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7957a,7957b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7958a,7958b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7959a,7959b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7960a,7960b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7961a,7961b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7962a,7962b,12/15/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7963a,7963b,11/30/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7964a,7964b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7965a,7965b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7966a,7966b,11/29/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7967a,7967b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7968a,7968b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7969a,7969b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7970a,7970b,12/14/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7971a,7971b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7972a,7972b,12/7/2022,NFL 4,4,4,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7973a,7973b,12/15/2022,NFL 5,4,5,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7974a,7974b,,,4,,0
2022,Chinook salmon,Fall,11/22/2022,NFL 4,7975a,7975b,,,4,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chinook salmon,Fall,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
2022,Chum salmon,,11/29/2022,NFL 5,,,,,5,,0
